family,proc_pid,urls,file,name,ext_urls,type,path,info,program,positives,families,sign_name,description,api,category,sign_stacktrace,arguments,imported_dll_count,pe_sec_name,entropy,dll,pe_res_name,filetype,dns_servers,mitm,domains,udp,dead_hosts,tcp,hosts,requests,proc,process_path,beh_command_line,tree_process_name,tree_command_line,children,file_created,regkey_read,regkey_opened,wmi_query,command_line,file_read,dll_loaded,regkey_written,directory_enumerated,apistats,errors,log,action
G,1,19,1,1,0,1,1,0,0,0,0,5,5,29,29,0,29,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,2,2,2,2,0,0,52,25,0,0,0,25,0,0,54,0,16,0
G,1,16,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,3,3,10,29,29,1,0,2,20,0,0,1,3,2,2,2,2,2,0,1,17,27,0,0,23,18,0,12,48,0,19,0
G,1,3,1,0,0,0,0,0,0,0,0,5,5,1,1,0,1,1,5,5,7,66,66,0,0,0,23,0,0,0,0,2,2,2,2,2,0,4,2227,284,0,0,15,29,0,5,62,0,19,0
G,21,2957,21,18,102,18,18,0,0,0,0,30,30,125,125,0,125,1,8,8,11,19,19,0,0,0,11,0,0,0,0,21,21,21,3,3,1,1021,5511,1347,3,20,127,151,1241,195,1092,0,1141,0
E,3,628,3,4,0,4,4,0,0,0,0,10,10,9,9,0,9,1,4,4,8,11,11,0,0,0,53,0,0,0,0,4,4,4,2,2,2,0,128,106,0,2,0,50,17,0,93,0,20,0
E,4,1206,4,1,0,1,1,1,1,0,0,15,15,58,58,0,58,1,4,4,10,2,2,0,0,0,39,0,0,0,0,5,5,5,2,2,2,2,42,21,0,4,4,12,7,24,150,0,30,0
E,7,622,7,1,0,1,1,1,1,0,0,18,18,38,38,0,38,1,9,9,7,2,2,0,0,0,41,0,0,0,0,6,6,6,2,2,1,0,28,13,0,4,4,9,1,8,168,0,32,0
G,1,22,1,0,0,0,0,0,0,0,0,5,5,9,9,0,9,1,4,4,13,28,28,1,0,2,20,0,0,1,3,2,2,2,2,2,0,2,19,27,0,0,0,9,0,8,53,0,21,0
G,1,121,1,1,0,1,1,0,0,0,0,5,5,1,1,0,1,1,15,15,23,8,8,0,0,0,13,0,0,0,0,2,2,2,2,2,0,0,22,0,0,0,1,8,0,0,43,0,22,0
G,1,5,1,0,0,0,0,0,0,0,0,3,3,1,1,0,1,1,5,5,9,36,36,1,0,2,20,0,0,1,3,2,2,2,2,2,0,0,24,7,0,0,0,10,0,0,48,0,19,0
G,1,394,1,0,0,0,0,0,0,0,0,5,5,2,2,0,2,1,5,5,9,23,23,1,0,2,21,0,0,1,3,2,2,2,2,2,0,0,1112,385,0,0,1,20,0,0,65,0,19,0
G,7,216,7,5,7,5,5,0,0,0,1,15,15,50,50,0,50,1,8,8,11,21,21,1,0,3,22,0,0,1,4,7,7,7,3,3,2,16,1420,311,0,4,29,79,49,16,398,0,73,0
E,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,9,9,4,9,9,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
E,3,11,3,1,0,1,1,0,0,0,0,7,7,4,4,0,4,1,5,5,5,8,8,0,0,0,31,0,0,0,0,3,3,3,2,2,1,0,1,0,0,1,0,3,0,0,21,0,16,0
E,7,628,7,5,0,5,5,1,1,0,1,20,20,20,20,0,20,1,4,4,4,3,3,0,0,0,23,0,0,0,0,8,8,8,3,3,4,42,2799,522,0,3,28,40,12,34,286,0,60,1
G,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,2,1,11,11,23,97,97,1,0,2,24,0,0,1,3,2,2,2,2,2,0,0,50,16,0,0,1,22,0,0,52,0,20,0
G,1,14,1,0,0,0,0,0,0,0,0,4,4,8,8,0,8,1,4,4,13,27,27,1,0,2,23,0,0,1,3,2,2,2,2,2,0,2,18,27,0,0,1,10,0,6,58,0,21,0
